,MAX_LEN,Split,Embedding,loss,accuracy
GloVe-50d | 80/20 | L=500,500,80/20,GloVe-50d,0.19589956104755402,0.9077997207641602
GloVe-50d | 70/30 | L=500,500,70/30,GloVe-50d,0.23460926115512848,0.8959397673606873
Word2Vec | 80/20 | L=500,500,80/20,Word2Vec,0.10994050651788712,0.9347904324531555
Word2Vec | 70/30 | L=500,500,70/30,Word2Vec,0.11847788095474243,0.9301600456237793
